model,ESS,burnin_runtime,sample_runtime,Timer_HessianCalculation,Timer_LaplaceApproximation,Timer_Optimization,Timer_Overall,Timer_Uncollapse_Overall.Overall,sweep_param,sweep_value,total_iter,burnin_iter,percent_zero,lambda_RMSE,percent_outside_95CI,random_seed
stan_collapsed,945.247328987417,423.95,336.04,0,0,0,0,0,N,3,2000,1000,0.0444444444444444,0.77774426120247,0.275862068965517,1
stan_collapsed,630.090668395343,478.72,345.82,0,0,0,0,0,N,3,2000,1000,0.166666666666667,0.943851517812727,0.36551724137931,2
stan_collapsed,1111.37759615612,365.95,316.04,0,0,0,0,0,N,3,2000,1000,0.0444444444444444,0.730983720964714,0.227586206896552,3
stan_collapsed,979.283815817322,338.4,257.49,0,0,0,0,0,N,5,2000,1000,0.0333333333333333,0.643623174772772,0.206896551724138,1
stan_collapsed,729.44719993614,407.36,358.64,0,0,0,0,0,N,5,2000,1000,0.186666666666667,0.83282064675486,0.358620689655172,2
stan_collapsed,860.803571258643,344.89,287.21,0,0,0,0,0,N,5,2000,1000,0.0533333333333333,0.681540430489712,0.2,3
stan_collapsed,1179.03250352967,366.77,300.9,0,0,0,0,0,N,10,2000,1000,0.0333333333333333,0.371299672151454,0.096551724137931,1
stan_collapsed,1512.75598087836,578.02,477.52,0,0,0,0,0,N,10,2000,1000,0.22,0.440549439710172,0.096551724137931,2
stan_collapsed,971.252361718077,566.48,391.3,0,0,0,0,0,N,10,2000,1000,0.0433333333333333,0.543860932818562,0.310344827586207,3
stan_collapsed,1204.40823750072,372.16,267.15,0,0,0,0,0,N,20,2000,1000,0.07,0.203498812006155,0.0275862068965517,1
stan_collapsed,1069.48642504788,605.1,311.43,0,0,0,0,0,N,20,2000,1000,0.16,0.224039259139413,0.0758620689655172,2
stan_collapsed,1098.24384098876,545.29,443.68,0,0,0,0,0,N,20,2000,1000,0.0566666666666667,0.222126706576623,0.0206896551724138,3
stan_collapsed,640.71060758841,406.96,189.75,0,0,0,0,0,N,30,2000,1000,0.0644444444444444,0.163923528463031,0.0551724137931034,1
stan_collapsed,842.487083676834,423.24,278.23,0,0,0,0,0,N,30,2000,1000,0.14,0.167157451625841,0.0551724137931034,2
stan_collapsed,912.353499829624,614.21,352.81,0,0,0,0,0,N,30,2000,1000,0.0577777777777778,0.170749044132228,0.0275862068965517,3
stan_collapsed,335.741161637805,352.74,256.79,0,0,0,0,0,N,50,2000,1000,0.0886666666666667,0.131325084856241,0.0689655172413793,1
stan_collapsed,645.649970162285,681.09,369.29,0,0,0,0,0,N,50,2000,1000,0.144,0.122011699552346,0.0620689655172414,2
stan_collapsed,495.938191381038,660.76,490.4,0,0,0,0,0,N,50,2000,1000,0.120666666666667,0.133275056601713,0.0551724137931034,3
stan_collapsed,219.851387141645,555.9,209.63,0,0,0,0,0,N,100,2000,1000,0.114,0.0859587686841225,0.0896551724137931,1
stan_collapsed,313.067670134002,417.31,181.84,0,0,0,0,0,N,100,2000,1000,0.112333333333333,0.0759794908801974,0.0482758620689655,2
stan_collapsed,204.133789995687,840.34,534.28,0,0,0,0,0,N,100,2000,1000,0.143333333333333,0.0929772143338105,0.103448275862069,3
stan_collapsed,213.616413579673,1136.69,485.02,0,0,0,0,0,N,250,2000,1000,0.107333333333333,0.0460469617854685,0.0896551724137931,1
stan_collapsed,257.178404482813,923.33,590.1,0,0,0,0,0,N,250,2000,1000,0.0652,0.0415448978896444,0.0551724137931034,2
stan_collapsed,205.987111812804,2386.16,853.75,0,0,0,0,0,N,250,2000,1000,0.122266666666667,0.0513262880394435,0.0413793103448276,3
stan_collapsed,153.835928273945,2763.68,1017.54,0,0,0,0,0,N,500,2000,1000,0.157,0.0342532197351746,0.0482758620689655,1
stan_collapsed,181.29966320544,2730.44,2031.19,0,0,0,0,0,N,500,2000,1000,0.159866666666667,0.0453240606887376,0.124137931034483,2
stan_collapsed,96.4686664973349,3753.48,1533.25,0,0,0,0,0,N,500,2000,1000,0.124066666666667,0.0339225911932653,0.0413793103448276,3
stan_collapsed,100.207694287887,5045.5,3666.89,0,0,0,0,0,N,750,2000,1000,0.149511111111111,0.029687775768902,0.0551724137931034,1
stan_collapsed,140.991495417255,4728.83,1960.22,0,0,0,0,0,N,750,2000,1000,0.0973333333333333,0.0236928316274515,0.00689655172413793,2
stan_collapsed,314.76431183278,4999.72,2619.22,0,0,0,0,0,N,750,2000,1000,0.0747555555555556,0.0233644227516943,0.0413793103448276,3
stan_collapsed,99.5611393116051,7920.37,4447.33,0,0,0,0,0,N,1000,2000,1000,0.117166666666667,0.0220143973319761,0.0206896551724138,1
stan_collapsed,161.101521570926,8399.26,3346.86,0,0,0,0,0,N,1000,2000,1000,0.1126,0.0240347755126015,0.0413793103448276,2
stan_collapsed,161.995644232878,7205.4,2978.23,0,0,0,0,0,N,1000,2000,1000,0.1003,0.0242459431848601,0.0689655172413793,3
stan_uncollapsed,1851.25552185034,1.3,1.1,0,0,0,0,0,N,3,2000,1000,0.0444444444444444,0.783349518906284,0.317241379310345,1
stan_uncollapsed,1882.64359808815,2.25,1.98,0,0,0,0,0,N,3,2000,1000,0.166666666666667,0.945622240104137,0.427586206896552,2
stan_uncollapsed,1922.22142594825,1.15,0.98,0,0,0,0,0,N,3,2000,1000,0.0444444444444444,0.723267323360092,0.241379310344828,3
stan_uncollapsed,1909.30196418645,1.8,1.19,0,0,0,0,0,N,5,2000,1000,0.0333333333333333,0.651457064843997,0.255172413793103,1
stan_uncollapsed,1874.65990853817,3.34,2.51,0,0,0,0,0,N,5,2000,1000,0.186666666666667,0.833086308128363,0.393103448275862,2
stan_uncollapsed,1920.97330784431,1.94,1.49,0,0,0,0,0,N,5,2000,1000,0.0533333333333333,0.689508996462769,0.23448275862069,3
stan_uncollapsed,1423.58715725975,5,5.64,0,0,0,0,0,N,10,2000,1000,0.0333333333333333,0.378237140770866,0.137931034482759,1
stan_uncollapsed,1566.2203620318,10.57,9.56,0,0,0,0,0,N,10,2000,1000,0.22,0.452397796615404,0.193103448275862,2
stan_uncollapsed,1778.33723750029,5.65,5.24,0,0,0,0,0,N,10,2000,1000,0.0433333333333333,0.547666992809434,0.310344827586207,3
stan_uncollapsed,1173.75024207088,15.36,11.89,0,0,0,0,0,N,20,2000,1000,0.07,0.20084902023541,0.0275862068965517,1
stan_uncollapsed,887.223876475327,20.6,19.53,0,0,0,0,0,N,20,2000,1000,0.16,0.226808119203466,0.124137931034483,2
stan_uncollapsed,1255.56368207389,14.8,13.69,0,0,0,0,0,N,20,2000,1000,0.0566666666666667,0.224094306791633,0.0482758620689655,3
stan_uncollapsed,1018.16548983878,21.99,14.97,0,0,0,0,0,N,30,2000,1000,0.0644444444444444,0.164301898572889,0.0620689655172414,1
stan_uncollapsed,850.817609901969,60.55,51.78,0,0,0,0,0,N,30,2000,1000,0.14,0.166804091173835,0.0689655172413793,2
stan_uncollapsed,882.597199877499,29.44,19.15,0,0,0,0,0,N,30,2000,1000,0.0577777777777778,0.172651908207419,0.0482758620689655,3
stan_uncollapsed,298.264571363334,63.06,48.24,0,0,0,0,0,N,50,2000,1000,0.0886666666666667,0.130702689652375,0.0896551724137931,1
stan_uncollapsed,601.728637841956,78.41,83.02,0,0,0,0,0,N,50,2000,1000,0.144,0.124723372058579,0.103448275862069,2
stan_uncollapsed,568.666096807674,89.16,74.43,0,0,0,0,0,N,50,2000,1000,0.120666666666667,0.130298673229279,0.0689655172413793,3
stan_uncollapsed,497.242536842705,247.83,264.51,0,0,0,0,0,N,100,2000,1000,0.114,0.0879192111471767,0.117241379310345,1
stan_uncollapsed,554.457553905238,258.03,264.01,0,0,0,0,0,N,100,2000,1000,0.112333333333333,0.0752386417230368,0.0689655172413793,2
stan_uncollapsed,291.289343011191,292.35,257.38,0,0,0,0,0,N,100,2000,1000,0.143333333333333,0.0924407957087715,0.124137931034483,3
stan_uncollapsed,362.651828489181,2532.41,2162.07,0,0,0,0,0,N,250,2000,1000,0.107333333333333,0.0455085516902653,0.0758620689655172,1
stan_uncollapsed,400.569276842148,2281.8,2366.74,0,0,0,0,0,N,250,2000,1000,0.0652,0.0412943065263803,0.0620689655172414,2
