model,ESS,burnin_runtime,sample_runtime,Timer_HessianCalculation,Timer_LaplaceApproximation,Timer_Optimization,Timer_Overall,Timer_Uncollapse_Overall.Overall,sweep_param,sweep_value,total_iter,burnin_iter,percent_zero,lambda_RMSE,percent_outside_95CI,random_seed
stan_uncollapsed,1049.11395018176,281.58,194.6,0,0,0,0,0,N,1,2000,1000,0,0.902847606329689,0.420689655172414,1
stan_uncollapsed,991.682799760062,352.83,285.98,0,0,0,0,0,N,1,2000,1000,0.0666666666666667,1.11428380122246,0.503448275862069,2
stan_uncollapsed,946.714131049296,302.48,225.97,0,0,0,0,0,N,1,2000,1000,0.0333333333333333,0.890558854371043,0.379310344827586,3
stan_uncollapsed,945.247328987417,357.5,281.1,0,0,0,0,0,N,3,2000,1000,0.0444444444444444,0.77774426120247,0.275862068965517,1
stan_uncollapsed,630.090668395343,418.57,307.31,0,0,0,0,0,N,3,2000,1000,0.166666666666667,0.943851517812727,0.36551724137931,2
stan_uncollapsed,1111.37759615612,419.01,369.02,0,0,0,0,0,N,3,2000,1000,0.0444444444444444,0.730983720964714,0.227586206896552,3
stan_uncollapsed,979.283815817322,366.77,275.58,0,0,0,0,0,N,5,2000,1000,0.0333333333333333,0.643623174772772,0.206896551724138,1
stan_uncollapsed,729.44719993614,454.23,396.46,0,0,0,0,0,N,5,2000,1000,0.186666666666667,0.83282064675486,0.358620689655172,2
stan_uncollapsed,860.803571258643,390.41,322.18,0,0,0,0,0,N,5,2000,1000,0.0533333333333333,0.681540430489712,0.2,3
stan_uncollapsed,1179.03250352967,345.48,307.27,0,0,0,0,0,N,10,2000,1000,0.0333333333333333,0.371299672151454,0.096551724137931,1
stan_uncollapsed,1512.75598087836,516.58,472.42,0,0,0,0,0,N,10,2000,1000,0.22,0.440549439710172,0.096551724137931,2
stan_uncollapsed,971.252361718077,325.6,246.58,0,0,0,0,0,N,10,2000,1000,0.0433333333333333,0.543860932818562,0.310344827586207,3
stan_uncollapsed,1204.40823750072,340.38,247.16,0,0,0,0,0,N,20,2000,1000,0.07,0.203498812006155,0.0275862068965517,1
stan_uncollapsed,1069.48642504788,364.52,241.44,0,0,0,0,0,N,20,2000,1000,0.16,0.224039259139413,0.0758620689655172,2
stan_uncollapsed,1098.24384098876,318.13,268.39,0,0,0,0,0,N,20,2000,1000,0.0566666666666667,0.222126706576623,0.0206896551724138,3
stan_uncollapsed,640.71060758841,310.16,148.24,0,0,0,0,0,N,30,2000,1000,0.0644444444444444,0.163923528463031,0.0551724137931034,1
stan_uncollapsed,842.487083676834,419.81,272.15,0,0,0,0,0,N,30,2000,1000,0.14,0.167157451625841,0.0551724137931034,2
stan_uncollapsed,912.353499829624,308.49,205.12,0,0,0,0,0,N,30,2000,1000,0.0577777777777778,0.170749044132228,0.0275862068965517,3
stan_uncollapsed,335.741161637805,364.07,280.21,0,0,0,0,0,N,50,2000,1000,0.0886666666666667,0.131325084856241,0.0689655172413793,1
stan_uncollapsed,645.649970162285,446.27,342.06,0,0,0,0,0,N,50,2000,1000,0.144,0.122011699552346,0.0620689655172414,2
stan_uncollapsed,495.938191381038,414.27,323.12,0,0,0,0,0,N,50,2000,1000,0.120666666666667,0.133275056601713,0.0551724137931034,3
stan_uncollapsed,219.851387141645,466.69,220.95,0,0,0,0,0,N,100,2000,1000,0.114,0.0859587686841225,0.0896551724137931,1
stan_uncollapsed,313.067670134002,409.35,175.69,0,0,0,0,0,N,100,2000,1000,0.112333333333333,0.0759794908801974,0.0482758620689655,2
stan_uncollapsed,204.133789995687,617.83,444.98,0,0,0,0,0,N,100,2000,1000,0.143333333333333,0.0929772143338105,0.103448275862069,3
stan_uncollapsed,213.616413579673,1081.62,527.69,0,0,0,0,0,N,250,2000,1000,0.107333333333333,0.0460469617854685,0.0896551724137931,1
stan_uncollapsed,257.178404482813,1061.45,651.97,0,0,0,0,0,N,250,2000,1000,0.0652,0.0415448978896444,0.0551724137931034,2
stan_uncollapsed,205.987111812804,1183.76,460.35,0,0,0,0,0,N,250,2000,1000,0.122266666666667,0.0513262880394435,0.0413793103448276,3
stan_uncollapsed,153.835928273945,2992.28,1133.19,0,0,0,0,0,N,500,2000,1000,0.157,0.0342532197351746,0.0482758620689655,1
stan_uncollapsed,181.29966320544,2562.26,1947.14,0,0,0,0,0,N,500,2000,1000,0.159866666666667,0.0453240606887376,0.124137931034483,2
stan_uncollapsed,96.4686664973349,2658.63,1087.66,0,0,0,0,0,N,500,2000,1000,0.124066666666667,0.0339225911932653,0.0413793103448276,3
stan_uncollapsed,100.207694287887,4474.36,3222.16,0,0,0,0,0,N,750,2000,1000,0.149511111111111,0.029687775768902,0.0551724137931034,1
stan_uncollapsed,140.991495417255,3967.65,1610.08,0,0,0,0,0,N,750,2000,1000,0.0973333333333333,0.0236928316274515,0.00689655172413793,2
stan_uncollapsed,314.76431183278,4274.93,2057.69,0,0,0,0,0,N,750,2000,1000,0.0747555555555556,0.0233644227516943,0.0413793103448276,3
stan_uncollapsed,99.5611393116051,7753.94,4433.66,0,0,0,0,0,N,1000,2000,1000,0.117166666666667,0.0220143973319761,0.0206896551724138,1
stan_uncollapsed,161.101521570926,8265.11,3348.71,0,0,0,0,0,N,1000,2000,1000,0.1126,0.0240347755126015,0.0413793103448276,2
stan_uncollapsed,161.995644232878,8251.9,3463.05,0,0,0,0,0,N,1000,2000,1000,0.1003,0.0242459431848601,0.0689655172413793,3
stan_collapsed,1950.92668858631,0.42,0.3,0,0,0,0,0,N,1,2000,1000,0,0.904423400726563,0.413793103448276,1
stan_collapsed,1923.41608636508,0.57,0.43,0,0,0,0,0,N,1,2000,1000,0.0666666666666667,1.11071322617412,0.531034482758621,2
stan_collapsed,1920.35165952365,0.4,0.31,0,0,0,0,0,N,1,2000,1000,0.0333333333333333,0.890799311928223,0.4,3
stan_collapsed,1851.25552185034,0.99,0.83,0,0,0,0,0,N,3,2000,1000,0.0444444444444444,0.783349518906284,0.317241379310345,1
stan_collapsed,1882.64359808815,1.65,1.36,0,0,0,0,0,N,3,2000,1000,0.166666666666667,0.945622240104137,0.427586206896552,2
stan_collapsed,1922.22142594825,1.16,0.99,0,0,0,0,0,N,3,2000,1000,0.0444444444444444,0.723267323360092,0.241379310344828,3
stan_collapsed,1909.30196418645,1.91,1.26,0,0,0,0,0,N,5,2000,1000,0.0333333333333333,0.651457064843997,0.255172413793103,1
stan_collapsed,1874.65990853817,3.37,2.54,0,0,0,0,0,N,5,2000,1000,0.186666666666667,0.833086308128363,0.393103448275862,2
stan_collapsed,1920.97330784431,1.93,1.41,0,0,0,0,0,N,5,2000,1000,0.0533333333333333,0.689508996462769,0.23448275862069,3
stan_collapsed,1423.58715725975,4.64,5.25,0,0,0,0,0,N,10,2000,1000,0.0333333333333333,0.378237140770866,0.137931034482759,1
stan_collapsed,1566.2203620318,9.39,8.39,0,0,0,0,0,N,10,2000,1000,0.22,0.452397796615404,0.193103448275862,2
stan_collapsed,1778.33723750029,5.21,4.59,0,0,0,0,0,N,10,2000,1000,0.0433333333333333,0.547666992809434,0.310344827586207,3
stan_collapsed,1173.75024207088,16.1,12.51,0,0,0,0,0,N,20,2000,1000,0.07,0.20084902023541,0.0275862068965517,1
stan_collapsed,887.223876475327,19.98,18.88,0,0,0,0,0,N,20,2000,1000,0.16,0.226808119203466,0.124137931034483,2
stan_collapsed,1255.56368207389,13.22,12.6,0,0,0,0,0,N,20,2000,1000,0.0566666666666667,0.224094306791633,0.0482758620689655,3
