model,sweep_param,sweep_value,skew_RMSE
stan_collapsed,N,3,0
stan_uncollapsed,N,3,0.159908921498539
stan_collapsed_variationalbayes_meanfield,N,3,0.120296519571971
stan_collapsed_variationalbayes_fullrank,N,3,0.131071600011217
mongrel_cholesky,N,3,0.116338441816139
conjugate_linear_model,N,3,0.153984195486576
stan_uncollapsed,N,3,0.127430453229881
stan_collapsed_variationalbayes_meanfield,N,3,0.135750509260968
stan_collapsed_variationalbayes_fullrank,N,3,0.126695065996184
mongrel_cholesky,N,3,0.118325331644743
conjugate_linear_model,N,3,0.165525109160004
stan_uncollapsed,N,3,0.130027585457821
stan_collapsed_variationalbayes_meanfield,N,3,0.125867861820521
stan_collapsed_variationalbayes_fullrank,N,3,0.126472268691762
mongrel_cholesky,N,3,0.136084600625451
conjugate_linear_model,N,3,0.160594439019598
stan_collapsed,N,5,0
stan_uncollapsed,N,5,0.137964199555437
stan_collapsed_variationalbayes_meanfield,N,5,0.125942483531518
stan_collapsed_variationalbayes_fullrank,N,5,0.127782959728679
mongrel_cholesky,N,5,0.108994543374709
conjugate_linear_model,N,5,0.135388273953376
stan_uncollapsed,N,5,0.125005644407113
stan_collapsed_variationalbayes_meanfield,N,5,0.135525438385707
stan_collapsed_variationalbayes_fullrank,N,5,0.130716246316266
mongrel_cholesky,N,5,0.10103336405806
conjugate_linear_model,N,5,0.136383983412467
stan_uncollapsed,N,5,0.127698338635833
stan_collapsed_variationalbayes_meanfield,N,5,0.101572339259716
stan_collapsed_variationalbayes_fullrank,N,5,0.133819348361303
mongrel_cholesky,N,5,0.103368645769092
conjugate_linear_model,N,5,0.10968661646727
stan_collapsed,N,10,0
stan_uncollapsed,N,10,0.0978965547825083
stan_collapsed_variationalbayes_meanfield,N,10,0.10875737328579
stan_collapsed_variationalbayes_fullrank,N,10,0.0942154623061387
mongrel_cholesky,N,10,0.0855852718306119
conjugate_linear_model,N,10,0.115827243698749
stan_uncollapsed,N,10,0.103719120338729
stan_collapsed_variationalbayes_meanfield,N,10,0.137075422228174
stan_collapsed_variationalbayes_fullrank,N,10,0.149414281525661
mongrel_cholesky,N,10,0.0934009662605056
conjugate_linear_model,N,10,0.151338985903743
stan_uncollapsed,N,10,0.114232142402639
stan_collapsed_variationalbayes_meanfield,N,10,0.108446048022566
stan_collapsed_variationalbayes_fullrank,N,10,0.0962856754822209
mongrel_cholesky,N,10,0.0936239614153612
conjugate_linear_model,N,10,0.123289022491358
stan_collapsed,N,20,0
stan_uncollapsed,N,20,0.0797452363967785
stan_collapsed_variationalbayes_meanfield,N,20,0.0945275740893853
stan_collapsed_variationalbayes_fullrank,N,20,0.119828526588601
mongrel_cholesky,N,20,0.0917592041616228
conjugate_linear_model,N,20,0.106244753044173
stan_uncollapsed,N,20,0.096627049182747
stan_collapsed_variationalbayes_meanfield,N,20,0.099588619073592
mongrel_cholesky,N,20,0.0917114186706187
conjugate_linear_model,N,20,0.117172599473059
stan_uncollapsed,N,20,0.0965991066126212
stan_collapsed_variationalbayes_meanfield,N,20,0.0998613637271625
mongrel_cholesky,N,20,0.0811253490221686
conjugate_linear_model,N,20,0.108126972308985
stan_collapsed,N,30,0
stan_uncollapsed,N,30,0.104429777285089
stan_collapsed_variationalbayes_meanfield,N,30,0.0902485416178448
mongrel_cholesky,N,30,0.0883585363415054
conjugate_linear_model,N,30,0.0905708594401547
stan_uncollapsed,N,30,0.0843568092010212
stan_collapsed_variationalbayes_meanfield,N,30,0.100671626860584
mongrel_cholesky,N,30,0.081285264442152
conjugate_linear_model,N,30,0.104265261675163
stan_uncollapsed,N,30,0.0821731349724156
stan_collapsed_variationalbayes_meanfield,N,30,0.0962511487642438
mongrel_cholesky,N,30,0.0786783232899631
conjugate_linear_model,N,30,0.0980059870298368
stan_collapsed,N,50,0
stan_uncollapsed,N,50,0.0827037396919035
stan_collapsed_variationalbayes_meanfield,N,50,0.0939979278702131
mongrel_cholesky,N,50,0.0869414141433146
conjugate_linear_model,N,50,0.0945304950783658
stan_uncollapsed,N,50,0.086009523752495
stan_collapsed_variationalbayes_meanfield,N,50,0.0895428036716577
mongrel_cholesky,N,50,0.0858015928206809
conjugate_linear_model,N,50,0.0870424771250955
stan_uncollapsed,N,50,0.0934428116872033
stan_collapsed_variationalbayes_meanfield,N,50,0.0791190345371079
mongrel_cholesky,N,50,0.0812133713360845
conjugate_linear_model,N,50,0.0859355145586925
stan_collapsed,N,100,0
stan_uncollapsed,N,100,0.0945022464516427
stan_collapsed_variationalbayes_meanfield,N,100,0.0894880425630996
mongrel_cholesky,N,100,0.0786973197352567
conjugate_linear_model,N,100,0.089079360465516
stan_uncollapsed,N,100,0.0914061842133657
stan_collapsed_variationalbayes_meanfield,N,100,0.0798169680880111
mongrel_cholesky,N,100,0.0801340090404741
conjugate_linear_model,N,100,0.0831077260715603
stan_uncollapsed,N,100,0.102976862711415
stan_collapsed_variationalbayes_meanfield,N,100,0.086446473609004
mongrel_cholesky,N,100,0.0894745816230299
conjugate_linear_model,N,100,0.0904713811384911
stan_collapsed,N,250,0
stan_uncollapsed,N,250,0.0955219075636549
stan_collapsed_variationalbayes_meanfield,N,250,0.0840353899843738
mongrel_cholesky,N,250,0.085773810384516
conjugate_linear_model,N,250,0.0851727998104565
stan_uncollapsed,N,250,0.0941029917988719
stan_collapsed_variationalbayes_meanfield,N,250,0.0845891992108943
mongrel_cholesky,N,250,0.0826177377935081
conjugate_linear_model,N,250,0.0789177569843092
stan_uncollapsed,N,250,0.0910147418390743
stan_collapsed_variationalbayes_meanfield,N,250,0.0838913622634785
mongrel_cholesky,N,250,0.0854292403590608
conjugate_linear_model,N,250,0.0906543354112438
stan_collapsed,N,500,0
stan_uncollapsed,N,500,0.0916979948185936
stan_collapsed_variationalbayes_meanfield,N,500,0.0908239080038826
mongrel_cholesky,N,500,0.0866575392283766
conjugate_linear_model,N,500,0.0853285678845496
stan_uncollapsed,N,500,0.101841563742454
stan_collapsed_variationalbayes_meanfield,N,500,0.0912001725021018
mongrel_cholesky,N,500,0.101155816695105
conjugate_linear_model,N,500,0.100782940249882
stan_uncollapsed,N,500,0.103893161897144
stan_collapsed_variationalbayes_meanfield,N,500,0.0775104458338342
mongrel_cholesky,N,500,0.0867021466318825
conjugate_linear_model,N,500,0.080697031783293
stan_collapsed,N,750,0
stan_uncollapsed,N,750,0.0969470786218585
stan_collapsed_variationalbayes_meanfield,N,750,0.0785378877716623
