model,sweep_param,sweep_value,sd_RMSE
stan_collapsed,N,3,0
stan_uncollapsed,N,3,0.0241397493952334
stan_collapsed_variationalbayes_meanfield,N,3,0.0152197256951433
stan_collapsed_variationalbayes_fullrank,N,3,0.0528251373639911
mongrel_cholesky,N,3,0.0148801693514271
conjugate_linear_model,N,3,0.0495290859177561
stan_uncollapsed,N,3,0.0328091934459504
stan_collapsed_variationalbayes_meanfield,N,3,0.0233768839555866
stan_collapsed_variationalbayes_fullrank,N,3,0.0623368243004098
mongrel_cholesky,N,3,0.0186316889511736
conjugate_linear_model,N,3,0.0515790296898377
stan_uncollapsed,N,3,0.022674006554697
stan_collapsed_variationalbayes_meanfield,N,3,0.0136949563248282
stan_collapsed_variationalbayes_fullrank,N,3,0.0386804388019732
mongrel_cholesky,N,3,0.0124582887189883
conjugate_linear_model,N,3,0.0372857289802774
stan_collapsed,N,5,0
stan_uncollapsed,N,5,0.0210930641651689
stan_collapsed_variationalbayes_meanfield,N,5,0.0112795828756185
stan_collapsed_variationalbayes_fullrank,N,5,0.0561671949189704
mongrel_cholesky,N,5,0.0101827514656191
conjugate_linear_model,N,5,0.0321796684992526
stan_uncollapsed,N,5,0.0332251604829875
stan_collapsed_variationalbayes_meanfield,N,5,0.025364026845844
stan_collapsed_variationalbayes_fullrank,N,5,0.0905605580495097
mongrel_cholesky,N,5,0.0118358752124999
conjugate_linear_model,N,5,0.0398198443788242
stan_uncollapsed,N,5,0.0254148263414822
stan_collapsed_variationalbayes_meanfield,N,5,0.0113486168735276
stan_collapsed_variationalbayes_fullrank,N,5,0.0528611449302932
mongrel_cholesky,N,5,0.0098780300165379
conjugate_linear_model,N,5,0.0244771011338347
stan_collapsed,N,10,0
stan_uncollapsed,N,10,0.0166861956920046
stan_collapsed_variationalbayes_meanfield,N,10,0.0223246929295989
stan_collapsed_variationalbayes_fullrank,N,10,0.0547625731878943
mongrel_cholesky,N,10,0.00699978218961515
conjugate_linear_model,N,10,0.0256248475627525
stan_uncollapsed,N,10,0.0401855200009646
stan_collapsed_variationalbayes_meanfield,N,10,0.0598395953196498
stan_collapsed_variationalbayes_fullrank,N,10,0.0796113537756205
mongrel_cholesky,N,10,0.0147850036848832
conjugate_linear_model,N,10,0.0443010885027384
stan_uncollapsed,N,10,0.0153340258016229
stan_collapsed_variationalbayes_meanfield,N,10,0.0184657887865007
stan_collapsed_variationalbayes_fullrank,N,10,0.0638619075813101
mongrel_cholesky,N,10,0.00953784641903146
conjugate_linear_model,N,10,0.0276626879507294
stan_collapsed,N,20,0
stan_uncollapsed,N,20,0.00842441243252727
stan_collapsed_variationalbayes_meanfield,N,20,0.0244139156770016
stan_collapsed_variationalbayes_fullrank,N,20,0.0794261360358391
mongrel_cholesky,N,20,0.00581740549768937
conjugate_linear_model,N,20,0.0407147826969533
stan_uncollapsed,N,20,0.00983280160732954
stan_collapsed_variationalbayes_meanfield,N,20,0.0374328754807514
mongrel_cholesky,N,20,0.00709324476157729
conjugate_linear_model,N,20,0.0242945383869701
stan_uncollapsed,N,20,0.00772040198948722
stan_collapsed_variationalbayes_meanfield,N,20,0.0221800340176804
mongrel_cholesky,N,20,0.00477047792191826
conjugate_linear_model,N,20,0.0172684504659731
stan_collapsed,N,30,0
stan_uncollapsed,N,30,0.00590482173781926
stan_collapsed_variationalbayes_meanfield,N,30,0.0199483661857603
mongrel_cholesky,N,30,0.00447195698707745
conjugate_linear_model,N,30,0.0268865482914923
