model,sweep_param,sweep_value,sd_RMSE
stan_collapsed,N,3,0
stan_uncollapsed,N,3,0.0241397493952334
stan_collapsed_variationalbayes_meanfield,N,3,0.0152197256951433
mongrel_cholesky,N,3,0.0143401285109337
conjugate_linear_model,N,3,0.0478899220008791
stan_uncollapsed,N,3,0.0328091934459504
stan_collapsed_variationalbayes_meanfield,N,3,0.0233768839555866
mongrel_cholesky,N,3,0.02139901940125
conjugate_linear_model,N,3,0.0516994369944149
stan_uncollapsed,N,3,0.022674006554697
stan_collapsed_variationalbayes_meanfield,N,3,0.0136949563248282
mongrel_cholesky,N,3,0.0129292055105657
conjugate_linear_model,N,3,0.0363384272599495
stan_collapsed,N,5,0
stan_uncollapsed,N,5,0.0210930641651689
stan_collapsed_variationalbayes_meanfield,N,5,0.0112795828756185
mongrel_cholesky,N,5,0.011781603688776
conjugate_linear_model,N,5,0.0330318104441201
stan_uncollapsed,N,5,0.0332251604829875
stan_collapsed_variationalbayes_meanfield,N,5,0.025364026845844
mongrel_cholesky,N,5,0.0135153221519518
conjugate_linear_model,N,5,0.0396111118875449
stan_uncollapsed,N,5,0.0254148263414822
stan_collapsed_variationalbayes_meanfield,N,5,0.0113486168735276
mongrel_cholesky,N,5,0.00924042348508776
conjugate_linear_model,N,5,0.0241820418011514
stan_collapsed,N,10,0
stan_uncollapsed,N,10,0.0166861956920046
stan_collapsed_variationalbayes_meanfield,N,10,0.0223246929295989
mongrel_cholesky,N,10,0.00763197509629333
conjugate_linear_model,N,10,0.0250591124852105
stan_uncollapsed,N,10,0.0401855200009646
stan_collapsed_variationalbayes_meanfield,N,10,0.0598395953196498
mongrel_cholesky,N,10,0.0160560163074893
conjugate_linear_model,N,10,0.0451120924152113
stan_uncollapsed,N,10,0.0153340258016229
stan_collapsed_variationalbayes_meanfield,N,10,0.0184657887865007
mongrel_cholesky,N,10,0.00858159769520672
conjugate_linear_model,N,10,0.0275490704374554
stan_collapsed,N,20,0
stan_uncollapsed,N,20,0.00842441243252727
stan_collapsed_variationalbayes_meanfield,N,20,0.0244139156770016
mongrel_cholesky,N,20,0.00514556461856078
conjugate_linear_model,N,20,0.0404146439032536
stan_uncollapsed,N,20,0.00983280160732954
stan_collapsed_variationalbayes_meanfield,N,20,0.0374328754807514
mongrel_cholesky,N,20,0.00693567188120768
conjugate_linear_model,N,20,0.0249778811992169
stan_uncollapsed,N,20,0.00772040198948722
stan_collapsed_variationalbayes_meanfield,N,20,0.0221800340176804
mongrel_cholesky,N,20,0.00447288950918434
conjugate_linear_model,N,20,0.0164063585173341
stan_collapsed,N,30,0
stan_uncollapsed,N,30,0.00590482173781926
stan_collapsed_variationalbayes_meanfield,N,30,0.0199483661857603
mongrel_cholesky,N,30,0.00442890691406448
conjugate_linear_model,N,30,0.0279548282537398
stan_uncollapsed,N,30,0.00716012368461796
stan_collapsed_variationalbayes_meanfield,N,30,0.0355716262940802
mongrel_cholesky,N,30,0.00536456433633332
conjugate_linear_model,N,30,0.0270025269407749
stan_uncollapsed,N,30,0.00656261795333657
stan_collapsed_variationalbayes_meanfield,N,30,0.0233693718107291
mongrel_cholesky,N,30,0.00425970485187367
conjugate_linear_model,N,30,0.0121668167460381
stan_collapsed,N,50,0
stan_uncollapsed,N,50,0.00506964603659957
stan_collapsed_variationalbayes_meanfield,N,50,0.0251361508704566
mongrel_cholesky,N,50,0.00437123968477629
conjugate_linear_model,N,50,0.0168522028736616
stan_uncollapsed,N,50,0.00506870126053448
