model,ESS,burnin_runtime,sample_runtime,N,D,Q,total_iter,burnin_iter,percent_zero,lambda_MSE,percent_outside_95CI,random_seed
mongrel_cholesky_partial,2000,0,2.09017515182495,100,30,2,2000,0,0.00533333333333333,0.00461721304244764,0,1
mongrel_cholesky_partial,2000,0,2.27548956871033,100,30,4,2000,0,0.061,0.0287876438247132,0.00862068965517241,1
mongrel_cholesky_partial,2000,0,4.67519092559814,100,30,10,2000,0,0.309,90.4798896538021,0,1
mongrel_cholesky_partial,2000,0,4.85842180252075,100,30,20,2000,0,0.544666666666667,17998.7255901363,0,1
mongrel_cholesky_partial,2000,0,7.02151966094971,100,30,50,2000,0,0.761,1562022712.81772,0,1
mongrel_cholesky_partial,2000,0,9.92251801490784,100,30,75,2000,0,0.816333333333333,39173296750.3287,0,1
mongrel_cholesky_partial,2000,0,9.14174699783325,100,30,100,2000,0,0.835,512853649214.062,0,1
mongrel_eigen,2000,0,57.7623703479767,100,30,2,2000,0,0.00533333333333333,0.00332219077856825,0.0689655172413793,1
mongrel_cholesky_partial,2000,0,13.3856544494629,100,30,250,2000,0,0.915333333333333,1193018597.91696,0,1
mongrel_eigen,2000,0,1.05695825020472,100,30,4,2000,0,0.061,0.00749359656217613,0.0862068965517241,1
mongrel_eigen,2000,0,1.02224558194478,100,30,10,2000,0,0.309,0.0164690487053185,0.189655172413793,1
mongrel_eigen,2000,0,56.5031957626343,100,30,20,2000,0,0.544666666666667,0.0915359346800094,0.36551724137931,1
mongrel_cholesky_partial,2000,0,18.2558696269989,100,30,500,2000,0,0.932666666666667,196795.736772859,0,1
mongrel_eigen,2000,0,55.9095301628113,100,30,50,2000,0,0.761,0.677258791214809,0.556551724137931,1
mongrel_eigen,2000,0,53.7023227214813,100,30,75,2000,0,0.816333333333333,0.954506640374426,0.500689655172414,1
mongrel_eigen,2000,0,1.06612882614136,100,30,100,2000,0,0.835,1.01929617159029,0.503448275862069,1
mongrel_eigen,2000,0,1.10937399466832,100,30,250,2000,0,0.915333333333333,1.15642829721139,0.472551724137931,1
mongrel_eigen,2000,0,1.20374583005905,100,30,500,2000,0,0.932666666666667,1.05132765269493,0.604896551724138,1
stan_collapsed,913.01333926494,137.88,162.14,100,30,2,4000,2000,0.00533333333333333,0.0030500314556988,0.0344827586206897,1
stan_collapsed,241.465803174936,224.57,214.69,100,30,4,4000,2000,0.061,0.00739941246202241,0.0775862068965517,1
stan_collapsed,379.657341819406,509.2,633.36,100,30,10,4000,2000,0.309,0.0143692952961645,0.0586206896551724,1
stan_collapsed,633.613220208019,1057.25,915.96,100,30,20,4000,2000,0.544666666666667,0.0732708179685883,0.186206896551724,1
stan_collapsed,1059.31923254313,1522.48,1568.36,100,30,100,4000,2000,0.835,1.04004567075986,0.311379310344828,1
stan_collapsed,944.369752664744,1533.11,1562.47,100,30,250,4000,2000,0.915333333333333,1.39068755708839,0.250620689655172,1
stan_collapsed,1293.2797541017,1529.86,1570.5,100,30,500,4000,2000,0.932666666666667,1.21008837418258,0.354,1
stan_collapsed,856.594401504912,1730.76,1724.38,100,30,50,4000,2000,0.761,0.6530775016776,0.368965517241379,1
stan_collapsed,452.747807585543,1835.26,1828.27,100,30,75,4000,2000,0.816333333333333,1.03253768301845,0.296091954022988,1
mongrel_cholesky,2000,0,5.04721236228943,100,30,2,2000,0,0.00533333333333333,0.00330776363552043,0.0689655172413793,1
mongrel_cholesky,2000,0,5.9983377456665,100,30,4,2000,0,0.061,0.00749351236509997,0.103448275862069,1
mongrel_cholesky,2000,0,6.85608506202698,100,30,10,2000,0,0.309,0.016533359641932,0.182758620689655,1
mongrel_cholesky,2000,0,7.20126533508301,100,30,20,2000,0,0.544666666666667,0.0917331951853521,0.368965517241379,1
mongrel_cholesky,2000,0,8.81151437759399,100,30,50,2000,0,0.761,0.677668763578973,0.553103448275862,1
mongrel_cholesky,2000,0,12.7678270339966,100,30,75,2000,0,0.816333333333333,0.954848246504517,0.499310344827586,1
mongrel_cholesky,2000,0,11.6961026191711,100,30,100,2000,0,0.835,1.01783167838694,0.50551724137931,1
mongrel_cholesky,2000,0,15.7221610546112,100,30,250,2000,0,0.915333333333333,1.15673202902965,0.47351724137931,1
mongrel_cholesky,2000,0,19.786465883255,100,30,500,2000,0,0.932666666666667,1.05132450223433,0.60448275862069,1
stan_uncollapsed,339.475785170394,197.19,87.8,100,30,2,4000,2000,0.00533333333333333,0.00299346419385286,0,1
stan_uncollapsed,287.473432464745,375.88,168.33,100,30,4,4000,2000,0.061,0.00734783847295092,0.0775862068965517,1
stan_uncollapsed,186.859308468578,854.1,498.94,100,30,10,4000,2000,0.309,0.0148044780454543,0.0310344827586207,1
stan_uncollapsed,839.167138626381,1725.3,1546.51,100,30,20,4000,2000,0.544666666666667,0.0708197151859346,0.096551724137931,1
