model,ESS,burnin_runtime,sample_runtime,N,D,Q,total_iter,burnin_iter,percent_zero,lambda_MSE,percent_outside_95CI,random_seed
mongrel_cholesky,2000,0,4.43911695480347,100,30,2,2000,0,0.0183333333333333,0.00208971945428073,0.120689655172414,2
mongrel_cholesky,2000,0,4.70387411117554,100,30,5,2000,0,0.112333333333333,0.00427474728338229,0.296551724137931,2
mongrel_cholesky,2000,0,5.21266794204712,100,30,3,2000,0,0.12,0.00387757870682948,0.298850574712644,2
mongrel_cholesky,2000,0,6.21195483207703,100,30,10,2000,0,0.286333333333333,0.0127194507164585,0.496551724137931,2
mongrel_cholesky,2000,0,6.80279541015625,100,30,20,2000,0,0.538666666666667,0.0948446448570804,0.756896551724138,2
mongrel_cholesky,2000,0,8.26526999473572,100,30,50,2000,0,0.736333333333333,0.575616573302703,0.831724137931035,2
mongrel_cholesky,2000,0,11.347226858139,100,30,75,2000,0,0.820333333333333,0.892394314018702,0.815172413793103,2
mongrel_cholesky,2000,0,12.4550976753235,100,30,100,2000,0,0.854666666666667,0.993139694713026,0.726896551724138,2
mongrel_cholesky,2000,0,13.1119186878204,100,30,250,2000,0,0.905333333333333,1.05788697579018,0.572689655172414,2
mongrel_cholesky,2000,0,16.2925684452057,100,30,500,2000,0,0.937,1.03783264827776,0.657103448275862,2
mongrel_eigen,2000,0,55.3774755001068,100,30,2,2000,0,0.0183333333333333,0.00265980777497127,0.0517241379310345,2
mongrel_eigen,2000,0,52.2327191829681,100,30,10,2000,0,0.286333333333333,0.0162028509168257,0.189655172413793,2
mongrel_eigen,2000,0,59.0805289745331,100,30,3,2000,0,0.12,0.00559605958432501,0.103448275862069,2
mongrel_eigen,2000,0,56.2773928642273,100,30,20,2000,0,0.538666666666667,0.106356274745995,0.453448275862069,2
mongrel_eigen,2000,0,54.1170237064362,100,30,50,2000,0,0.736333333333333,0.629329376035677,0.528965517241379,2
mongrel_eigen,2000,0,1.10901889403661,100,30,5,2000,0,0.112333333333333,0.00570897931140172,0.103448275862069,2
mongrel_eigen,2000,0,55.0576529502869,100,30,75,2000,0,0.820333333333333,0.990784581132935,0.51448275862069,2
mongrel_eigen,2000,0,1.04777857462565,100,30,100,2000,0,0.854666666666667,1.08864624975293,0.488965517241379,2
mongrel_eigen,2000,0,1.12185329993566,100,30,250,2000,0,0.905333333333333,1.09329330282914,0.499310344827586,2
mongrel_eigen,2000,0,1.06833751598994,100,30,500,2000,0,0.937,1.0567684353718,0.603172413793103,2
stan_collapsed,361.603489037674,167.36,127.27,100,30,2,4000,2000,0.0183333333333333,0.00265145158048347,0.0344827586206897,2
stan_collapsed,136.812010943493,247.34,206.51,100,30,3,4000,2000,0.12,0.00544739887543889,0.0689655172413793,2
stan_collapsed,266.867027070791,271.82,247.55,100,30,5,4000,2000,0.112333333333333,0.00559467398318405,0.0689655172413793,2
stan_collapsed,123.879485841902,435.29,233.46,100,30,10,4000,2000,0.286333333333333,0.012275827252929,0.0482758620689655,2
stan_collapsed,422.03884696442,937.07,738.47,100,30,20,4000,2000,0.538666666666667,0.0745576425531882,0.206896551724138,2
stan_collapsed,1108.05942888916,1521.52,1573.07,100,30,500,4000,2000,0.937,1.28505608597348,0.291310344827586,2
stan_collapsed,569.421542029741,1586.92,1583.84,100,30,75,4000,2000,0.820333333333333,1.03429573445189,0.305287356321839,2
stan_collapsed,799.188175638182,1644.05,1562.06,100,30,50,4000,2000,0.736333333333333,0.614547117080031,0.341379310344828,2
stan_collapsed,1038.39890117344,1660.22,1705.73,100,30,250,4000,2000,0.905333333333333,1.3037180552112,0.271034482758621,2
stan_collapsed,613.676980694604,1687.83,1707.96,100,30,100,4000,2000,0.854666666666667,1.27517925122607,0.282413793103448,2
